run_id,workload,intensity,N,rep,runtime_ms,avg_cpu_percent,max_mem_mib,blk_read_mib,blk_write_mib,exit_code
6d376c61-5949-42c0-884d-c6e701f95b44,disk,med,192,3,2365.704432,6.757479837193796,212.046875,0.0,192.0,0
3fd2dd2b-42c7-4dc1-8558-ca82b313eda3,cpu,med,6000000,27,3915.984962,44.311712553506986,11.13671875,0.0,0.0,0
dcdd7861-0e55-44e0-a036-f0b50224e38c,mem,low,64,1,2240.4389770000002,5.077130025309321,75.41015625,0.0,0.0,0
ff1f8a06-972c-4203-b3b6-4a863f2999ac,mem,low,64,13,2228.021625,5.13172757019358,75.328125,0.0,0.0,0
58d7d5de-e0cb-4a49-98f6-b0116184a4f0,disk,low,64,19,2257.716272,4.191802184078868,11.64453125,0.0,64.0,0
8d0a5588-d1d5-4c37-8272-c9bc35fa5f60,cpu,high,12000000,20,5569.271172,61.139777447346034,11.32421875,0.0,0.78125,0
9fa4d54f-843d-4db9-b770-68a914c27888,mem,med,192,19,2400.874795,10.51445916820498,203.5859375,0.0,0.0,0
b6d77f73-90a6-400a-90f2-3885aacd45ba,disk,med,192,20,2432.650481,6.909870584075904,212.0625,0.0,192.0,0
7348bfcb-7260-47dd-a9b5-d54012c9aea1,cpu,high,12000000,18,5585.875648,60.75267717810821,11.30078125,0.0,0.78125,0
90860318-8eac-4ed5-8d9c-b76e0a14607b,mem,low,64,21,2320.512553,4.9422270890856925,75.4296875,0.0,0.0,0
92e410b8-a759-45ca-ac5f-34e2219eacdf,disk,high,320,12,2554.899475,9.66707310470601,343.84375,0.0,320.0,0
a1f3faf2-e22f-4fa6-a0df-274cbdbcf926,disk,med,192,22,2436.06217,7.193207224263904,212.05078125,0.0,192.0,0
8ad8ca61-717a-4845-8b7f-f1270731bb71,disk,high,320,11,2561.1278300000004,9.95850332078114,343.84375,0.0,320.0,0
8488c9f4-6308-4e71-bb04-4d90efe96315,mem,med,192,18,2432.3056570000003,10.502915176996606,203.6484375,0.0,0.0,0
a70fe61b-639a-454d-9858-df1aa609131c,cpu,low,2000000,7,2766.993359,21.374464021617477,11.3203125,0.0,0.0,0
d4806561-c740-4cc1-8e51-f523871c2bfe,cpu,low,2000000,10,2734.303932,21.889080909971057,11.1640625,0.0,0.0,0
699c92b1-71b0-4ea5-9c6e-bdc9b4b12310,cpu,high,12000000,22,5587.5818979999995,61.42607057318518,11.28515625,0.0,0.78125,0
a43dae43-4e39-48c4-8994-398759cff267,mix,low,64,4,3193.855046,30.95300149072576,45.29296875,0.0,32.0,0
520fcee1-f6f8-4c95-895d-2c5497866e93,disk,high,320,26,2527.7178440000002,9.687711014948233,343.84765625,0.0,320.0,0
c59042ec-6ac9-4912-b6e9-c01c1bf35ad9,disk,med,192,19,2433.859408,6.939965367136769,212.0546875,0.0,192.0,0
2e9b8d8f-a02e-4137-902a-c842ba821152,mem,med,192,0,2446.083502,10.199815329117085,203.59375,0.0,0.0,0
1775ff68-3f0c-4dcd-8a21-31ea54a7bbb9,mix,low,64,13,3163.728877,31.1648386550413,24.703125,0.0,32.0,0
b0768af5-dda1-43b7-9054-9bf835c6a4b1,disk,med,192,29,2412.046542,6.950114646668373,212.05078125,0.0,192.0,0
a968b6da-a98b-428d-88a6-3bed2a60e59a,disk,high,320,16,2541.233696,9.592152047396747,343.8359375,0.0,320.0,0
c4a67970-021c-4d27-809c-cd89707cd5c4,mix,low,64,16,3196.31241,30.546607301130496,46.25,0.0,32.0,0
8526aad1-e837-4001-9c87-c58f79f0021a,disk,low,64,15,2322.6935989999997,3.971165204042051,80.140625,0.0,64.0,0
94555be1-4b40-4f77-9bac-e4f7378b1012,disk,low,64,25,2320.765712,3.9389585742035473,80.39453125,0.0,64.0,0
6a63669e-1d86-48b5-a007-567071f04d47,disk,high,320,7,2486.948109,9.94359307719677,343.83984375,0.0,320.0,0
caf6691d-b0df-4c02-9dc3-0ff1d19dfb05,mix,high,320,5,6995.171502,67.9744020377558,179.09765625,0.0,160.0,0
617aa6a8-02d9-4ce3-908f-07ee379cc06a,disk,high,320,4,2545.248917,9.616191106702669,343.84375,0.0,320.0,0
440464a4-f565-48e1-9db8-f10db5d8e65d,cpu,high,12000000,25,5582.780157,61.12612182518367,11.3203125,0.0,0.78125,0
b961ebeb-a064-495b-80b8-42634e2ae5be,disk,med,192,5,2419.907515,6.9155122236148765,212.046875,0.0,192.0,0
09ea2ada-8bcc-4677-8627-a64df09e824a,disk,low,64,2,2336.439989,3.8108832419919683,80.04296875,0.0,64.0,0
db0cfef7-f01e-4ff4-9775-ce79bf3b8c90,cpu,med,6000000,26,3944.615941,44.008188020451946,11.15625,0.0,0.0,0
5ee43b4e-e057-4eb4-b172-1f75ed72bc00,mix,high,320,28,7017.755665000001,68.27306661438176,177.06640625,0.0,160.0,0
2797f332-316f-4574-b0fa-d9c3cdb6c3f4,cpu,high,12000000,4,5557.896791,61.415282225596115,11.32421875,0.0,0.78125,0
97e25f5e-8b6a-406a-934e-6b35e50a8be9,mem,med,192,21,2424.4759990000002,10.300328817567312,203.6796875,0.0,0.0,0
32ee977c-f1d2-4f30-88bc-acda2e010ca8,mix,low,64,24,3182.932296,30.92340359350201,45.08984375,0.0,32.0,0
e04214eb-5a60-461d-aeea-693490886876,mem,high,320,6,2532.705961,15.725591763630709,331.828125,0.0,0.0,0
8471b754-74f2-4a14-ac73-de72c2f4cbaa,mix,med,192,7,5148.777854999999,55.97186519129791,107.42578125,0.0,96.0,0
0e2fcc11-84ec-4ffc-8d37-bced2aa06f84,mem,med,192,3,2411.971543,10.428315405709576,203.69140625,0.0,0.0,0
f176d7b3-1bbe-4606-a72d-1d2cc8b20761,mix,low,64,8,3179.0525199999997,31.05227088226904,45.07421875,0.0,32.0,0
f94f7285-d8ba-4c99-8a7a-f637f94fe349,cpu,med,6000000,19,3868.107292,44.45644523761054,11.16796875,0.0,0.0,0
5767854d-8467-4df9-b2f1-f4285fa7c960,cpu,med,6000000,24,3950.577141,44.10588473052677,11.2265625,0.0,0.0,0
3bc60439-8d99-4de2-9914-bac53927f476,disk,low,64,3,2323.910116,3.5968258593354308,75.44921875,0.0,64.0,0
f8e39a12-e112-4d44-844e-43e7133ebdc4,cpu,high,12000000,7,5586.377474,61.30731437214728,11.32421875,0.0,0.78125,0
8fb9ca08-084c-495e-a23c-6b2760074c30,mem,high,320,3,2535.049209,15.615633755533937,331.76171875,0.0,0.0,0
e3a387e3-d7a8-4d3f-ae72-c11524b73774,mem,high,320,14,2529.7131249999998,15.340553684323396,331.75390625,0.0,0.0,0
14b0280a-5b92-496d-8f8f-cb6043591f4e,mem,high,320,23,2508.706707,15.301270528312896,331.80078125,0.0,0.0,0
9aec0e41-7857-4f9b-99ef-afd23f9f06a6,mem,high,320,18,2538.758965,15.446011433385525,331.9375,0.0,0.0,0
08f3c4c4-e138-44c1-85be-08bec637d259,mix,low,64,28,3209.2687309999997,30.535710223763125,47.2421875,0.0,32.0,0
d14dec7a-7c0c-484b-ac97-02d5b727a5cf,mem,low,64,16,2310.4646629999997,4.896634075896274,75.30078125,0.0,0.0,0
b67db430-ad46-497b-9391-6993d1cb84cb,cpu,med,6000000,5,3857.301123,44.644712587558075,11.33984375,0.0,0.0,0
362b266e-53c9-46a2-af07-bab07772c02c,disk,low,64,14,2328.264419,3.9465448705119774,80.25390625,0.0,64.0,0
9334666c-4299-44a5-b80c-86284b7530b1,mem,high,320,27,2548.096528,15.206802244031786,331.8515625,0.0,0.0,0
6550f984-8ed8-4b82-97c6-d2703004573e,disk,med,192,26,2415.028135,6.9456333683665346,211.8203125,0.0,192.0,0
48ec0a57-8484-4044-90c9-d1196626c5a3,cpu,low,2000000,28,2744.325526,21.513592116039664,11.2734375,0.0,0.0,0
a2abc97e-bc0b-4e68-b85a-f26c1a11d8c9,cpu,high,12000000,19,5563.709845,60.59830749495168,11.3359375,0.0,0.78125,0
b2d0ba2c-5312-406d-989c-7a7e864c54d8,mem,med,192,27,2398.9651169999997,10.385603285118549,203.5625,0.0,0.0,0
49d705cd-29be-4cd6-8caa-ed6929350689,disk,med,192,10,2442.3100459999996,6.81060131052665,212.05859375,0.0,192.0,0
3f3fbce5-c656-407d-8b4f-2dbb70ba0de1,cpu,low,2000000,21,2742.999654,21.66901476393697,11.22265625,0.0,0.0,0
5cbd815d-0901-4736-965e-2ec25da6bf9a,mix,high,320,8,7099.307306,67.47313214560542,176.9921875,0.0,160.0,0
b6dffeab-e1cb-4748-9224-f3024bab12e1,disk,med,192,8,2445.38713,6.580798517574599,211.81640625,0.0,192.0,0
06b7dd1f-4b9e-4f5f-bf85-d492b1a67b1f,cpu,high,12000000,16,5532.771280000001,60.569447577091964,11.125,0.0,0.78125,0
8db6fd98-66df-4afb-a458-ecdb1ace15e3,mix,med,192,13,5037.286516,57.1631173024187,110.97265625,0.0,96.0,0
7842ef68-e32d-4d37-a985-a3d063b3e36a,mem,med,192,9,2423.64345,10.346241316972591,203.69140625,0.0,0.0,0
cf35a3c1-60de-45f6-86fb-f9a36f9b01d3,disk,med,192,15,2412.357032,6.762183119501026,212.05078125,0.0,192.0,0
98841e12-d4be-47fa-ae77-e98f873644a0,mem,low,64,8,2315.8194710000002,4.898784271427347,75.48828125,0.0,0.0,0
58db22a3-1477-49cc-8637-75b5b954157b,cpu,med,6000000,10,3832.616922,44.59728260835561,11.15234375,0.0,0.0,0
1ca72181-172c-4fc9-9294-65188a0ab05c,mem,high,320,11,2534.4171109999997,15.178519681324865,331.9375,0.0,0.0,0
0b8ad054-df45-4f0f-a990-3a9acaa98d07,mix,med,192,28,5165.110774000001,55.903408974980486,113.21484375,0.0,96.0,0
73ea0311-8ff8-406d-9063-3c95991d2085,cpu,med,6000000,0,3835.272177,44.48901984668714,11.171875,0.0,0.0,0
94eeee64-02b6-4fd1-9f2b-f883f6d2d322,cpu,high,12000000,6,5567.831101000001,60.904864721757654,11.32421875,0.0,0.78125,0
9b101998-bda9-4f92-b936-189f009b55c7,mix,med,192,20,5157.841639,55.65343414763184,107.51171875,0.0,96.0,0
107d5468-3e0c-402d-a130-b268d1d6e623,mem,med,192,14,2407.562289,10.33157069856397,203.55078125,0.0,0.0,0
2ccc759d-a6df-49c9-b1ce-278ba1b9e05c,mem,med,192,11,2410.883379,10.37121920446074,203.57421875,0.0,0.0,0
9a2b8e26-a8fb-436c-886a-cc07916cd8ff,mix,high,320,3,6997.853727,68.13083248088874,178.9140625,0.0,160.0,0
9d5830ab-50c5-4e13-a367-9261051ee9d3,mix,low,64,7,3179.02379,31.226126810457117,45.1796875,0.0,32.0,0
f8274b8f-674e-4b6b-a66e-4a2ab377137f,disk,high,320,9,2528.644362,9.579006191618811,343.84765625,0.0,320.0,0
16d9a1b6-a54a-46a6-b7a1-ed87e2519338,disk,high,320,27,2538.2573599999996,9.76792203608542,343.84375,0.0,320.0,0
28ed439b-e7ff-4f99-836f-50fdf79d3ccb,cpu,low,2000000,12,2770.0773710000003,21.73950108052776,11.28515625,0.0,0.0,0
055e5dfa-23c6-40a7-b4e9-1f70037de4d2,disk,med,192,23,2430.732462,6.827324791781218,211.80859375,0.0,192.0,0
e7326097-c292-4ee6-b52a-3481aa7d61ba,disk,high,320,13,2539.679598,9.158596233287534,343.84375,0.0,320.0,0
1648e1ea-ac70-417e-8af5-c26edf054b09,cpu,low,2000000,25,2750.941049,21.742995918339652,11.33203125,0.0,0.0,0
82e06645-c7e0-40de-b153-2896f37f9a0f,mem,low,64,4,2324.142911,5.080668638796972,75.34375,0.0,0.0,0
39e0dff6-d9c9-41c0-8092-bf9d5e5b8a53,mix,med,192,0,5037.881617,56.44076650005172,111.45703125,0.0,96.0,0
ae17a5d8-80fa-4a1c-a49b-d0b756c3415f,mix,med,192,19,5044.418806000001,56.469716523374636,111.1953125,0.0,96.0,0
5ca9dbd6-7075-4661-b3da-253a5f6ec1ff,mix,low,64,0,3187.0346299999997,30.720971488157318,47.07421875,0.0,32.0,0
e0854833-1e53-45ef-97ff-db79e09ae4cc,mem,low,64,2,2267.191564,5.170626155346792,75.33203125,0.0,0.0,0
e7b163d7-9fc6-437b-b46b-8b6b5e1d1645,mem,low,64,19,2313.252371,4.869248224365054,75.43359375,0.0,0.0,0
1cf42564-8c4d-416c-b9f8-61a2d4110160,mix,high,320,19,6916.273813,67.97063168846522,176.921875,0.0,160.0,0
ae7db84d-3c38-4be6-a3a6-eee8a892d9b5,mix,low,64,14,3171.793423,30.85840940656998,45.0703125,0.0,32.0,0
e97e0dbb-e409-4b60-8cbe-a0488af77605,cpu,low,2000000,23,2825.9166649999997,22.52543423816781,11.20703125,0.0,0.0,0
eaf36751-6231-4b2a-a1c8-28fae4655796,mix,low,64,11,3221.5641069999997,32.964670722909815,11.4296875,0.0,32.0,0
79f695b8-6191-4fba-ad8c-5ecde304bdef,mem,low,64,27,2291.2436509999998,4.953641658776167,75.40234375,0.0,0.0,0
db77de34-5765-4242-9a80-5eee2278464d,mix,high,320,26,8781.933305,74.45627030983242,179.09765625,0.0,160.78125,0
f5bd4247-e6d0-4edb-968b-9c3c842a7de3,disk,med,192,11,2308.879533,6.811745600068083,209.90234375,0.0,192.0,0
f9b44af3-1a82-4054-92a8-cdd916971f7a,mix,high,320,23,8299.100352,72.22393688197205,176.96875,0.0,160.78125,0
ea672bd9-ae45-4a0e-99f1-1d3b783dcd4c,cpu,low,2000000,6,2763.4661610000003,21.55354780188314,11.32421875,0.0,0.0,0
3b1e24d3-f174-4ade-93d7-32629f48791e,mix,med,192,27,5317.36075,58.14502993801954,113.15234375,0.0,96.0,0
b9270915-7685-4b7b-8475-83d9656b1715,mix,low,64,21,3282.144609,32.462737841542804,11.46484375,0.0,32.0,0
ca841019-b474-4ce8-a850-9564e14cce66,disk,med,192,21,2455.996475,6.908601120854621,212.05078125,0.0,192.0,0
a08149c1-b5e8-47b5-b62e-c01b1d6485c7,mix,med,192,10,5612.628433,59.82610536370776,111.109375,0.0,96.0,0
66639d92-e3d7-4637-b92a-254ca5277046,mem,med,192,25,2472.4069329999998,9.698160800295733,203.58203125,0.0,0.0,0
5c1d391a-49d0-4ba6-ac66-4cdd76608af5,cpu,med,6000000,23,4552.3397,48.92003116551253,11.234375,0.0,0.0,0
36ac47a3-f858-4c4d-bbea-1404383511c9,mix,med,192,11,5086.66405,56.60458350891091,113.03515625,0.0,96.0,0
fde32d87-41f2-4150-a1a0-6ac57250ad1c,mem,low,64,10,2312.2668860000003,4.703349801810032,75.25,0.0,0.0,0
70a6b788-9b19-452d-9860-47aaf6c0810c,cpu,low,2000000,8,2757.732023,21.211161748909348,11.16015625,0.0,0.0,0
a2169172-55b2-4c1c-8ae9-2e29f799d84f,cpu,low,2000000,27,2880.300854,25.87052664881097,11.26171875,0.0,0.0,0
837dad1a-7c96-4d76-8290-04d98d2b2733,disk,low,64,28,2323.083728,3.718893079862337,80.12890625,0.0,64.0,0
665fb8a3-b7ef-457f-92d6-eb6e2cdb34e7,cpu,med,6000000,6,3923.1230020000003,42.95911698768602,11.16015625,0.0,0.0,0
e88c1bda-f656-446c-8c9b-d5ecadbc8667,cpu,low,2000000,22,2822.888041,21.071434338192372,11.24609375,0.0,0.0,0
30d4b327-8f95-4776-a3b3-043ba6d9ac35,mix,low,64,25,3098.3591920000003,30.867047386544588,11.50390625,0.0,32.0,0
6d9325c7-e2a8-403d-b69b-7b8e67813af6,mix,high,320,29,6948.28932,67.86184027236219,177.98828125,0.0,160.0,0
7b9b8c1b-8437-4148-b224-7e3e2a883e7b,disk,high,320,29,2747.1419149999997,12.589957515900668,343.60546875,0.0,320.78125,0
ca233270-e6bc-4a80-861d-8fb7e8a5f50a,cpu,med,6000000,4,3968.162602,44.88487944275021,11.19921875,0.0,0.0,0
f26661ed-1f32-4954-bd31-12fdfb74efaa,mix,low,64,10,3474.6033390000002,37.06313712259976,11.4765625,0.0,32.0,0
d843b755-1a9f-409c-a831-f85fc0e9d27f,mem,low,64,12,2382.889032,8.63296600208616,75.3359375,0.0,0.0,0
01215ce8-fe32-4821-96fe-e639f68a29cf,mem,med,192,15,2415.738747,9.743727474351763,203.69140625,0.0,0.0,0
fa055be2-0568-440d-b092-bcfb405c3afa,mix,med,192,8,5540.746999,57.1747094854132,113.1015625,0.0,96.0,0
2f99357b-beef-46a4-a0c4-770b1c34205d,disk,med,192,24,2348.3439169999997,6.748330125446443,209.84375,0.0,192.0,0
101d0c34-6854-4e56-9bb9-a8e07307137b,mix,med,192,9,5109.2964409999995,55.90650362500663,112.9921875,0.0,96.0,0
219c00cd-592b-4f37-9759-991d6b2a0424,mem,high,320,10,2578.5774770000003,14.243744982497573,331.9375,0.0,0.0,0
9f77d7c1-6ae3-481f-8848-b7fba433ba1f,cpu,high,12000000,27,5976.627329,63.5674736078228,11.3203125,0.0,0.78125,0
eef465a9-40b6-42cc-80ce-3ecd48cdc51c,mem,med,192,6,2461.912942,9.741652351247113,203.60546875,0.0,0.0,0
1ef0881b-1a90-4de8-aaba-947a3f2bb2e5,disk,med,192,25,2472.6579279999996,6.841787458115395,212.0546875,0.0,192.0,0
15e8053d-9279-4224-bfae-29e112f0a0a0,cpu,high,12000000,0,5604.193595,60.999819903616306,11.203125,0.0,0.78125,0
47b14d83-f15a-4fa4-a30a-aea4dcfeb3ca,mix,med,192,4,5460.997725,59.16233924085731,112.98046875,0.0,96.0,0
df76fc1c-d3c9-49cb-b988-0c239c618b12,disk,low,64,0,2262.5342929999997,4.340751886230085,80.17578125,0.0,64.0,0
c3e7326d-77f5-4fe6-a60c-61fd84ed4b19,cpu,low,2000000,9,2868.40383,24.499060859223576,11.15625,0.0,0.0,0
3dcb6f08-7fed-4718-9978-6431a3f4ff6a,mem,high,320,9,2604.227221,16.839083643078162,331.7421875,0.0,0.0,0
ba2f766c-498f-43f9-8807-3ce197fc3c6f,mix,high,320,7,7768.889716000001,70.33555887331379,176.9296875,0.0,160.78125,0
ed707e7c-a86b-4f16-bf89-c3e1722d9878,disk,low,64,26,2326.084037,3.5626399855647173,11.484375,0.0,64.0,0
0b7c319d-08e2-44f7-8899-021b7f288b58,mem,high,320,28,2779.912997,18.479175447374622,331.75390625,0.0,0.0,0
b2d182e2-dcdb-4a84-ba0e-06c6869c2380,disk,high,320,18,2554.0599089999996,9.609249929305399,343.84765625,0.0,320.0,0
64cf6973-daf1-465b-83a1-720c3f94abce,cpu,med,6000000,3,4826.924981,54.75376166820936,11.13671875,0.0,0.0,0
c3522a1d-a887-4d43-82a6-9ac3c8f3a832,disk,low,64,24,2298.257377,4.126126209753921,80.23046875,0.0,64.0,0
b8128f75-b80e-4ad4-adb0-6c18f1beb744,mix,high,320,21,11080.792078,78.06644993524081,177.0625,0.0,160.78125,0
4021b4ef-0029-46b9-9564-80c198d9a059,disk,med,192,7,2409.177295,7.043607805543426,212.05078125,0.0,192.0,0
970fb9e1-da5d-4700-90a1-55edd0040919,cpu,med,6000000,25,3902.9374940000002,43.050010475007625,11.24609375,0.0,0.0,0
f938c3ec-e2bf-4bbf-bcb9-fd07a03223e4,disk,low,64,6,2272.293422,4.265294220439811,80.0546875,0.0,64.0,0
78bf1d17-0d56-4e2d-8370-eb489c643c29,mix,high,320,6,9143.61188,66.22054916005467,178.86328125,0.0,160.78125,0
9c4a1a62-af1e-425b-9280-3448d732d418,mem,low,64,14,2240.1902019999998,4.853695007813448,11.17578125,0.0,0.0,0
063a085d-8a89-4d59-bce8-e3177abca83c,disk,low,64,20,2263.232738,3.7480016339353606,80.04296875,0.0,64.0,0
4a141acf-8fcc-4c78-9223-c11cd921f206,mem,high,320,7,2705.431489,19.24258670443826,331.9921875,0.0,0.0,0
327df755-a0c6-47b9-a946-860c806768fa,disk,low,64,4,2267.4209250000004,3.7446950878783123,11.58203125,0.0,64.0,0
b2d9446c-b804-4b48-b4df-cd61325f7e2b,mix,med,192,25,5653.149955,60.20185254399465,107.51171875,0.0,96.0,0
0835bda9-1ea6-46af-9877-787b727c7ba8,disk,low,64,16,2278.537048,3.7252411618457035,80.078125,0.0,64.0,0
140723cc-ec64-4d0c-a308-8cca8ec93451,mem,high,320,20,2565.420435,15.958787667488117,331.7734375,0.0,0.0,0
6b09ff27-6abb-4a29-af11-9002a4be9bb9,cpu,high,12000000,24,6399.0918360000005,66.37890358290522,11.71875,0.0,0.78125,0
a47d7240-b901-4ab1-9f4a-e10d9aeb185c,mix,low,64,29,3129.89749,30.887944512201898,11.45703125,0.0,32.0,0
bc58df57-b765-422f-8dfe-f64402cad4d1,mix,low,64,22,3744.630399,40.60010836866573,43.1953125,0.0,32.0,0
9997ebfe-bdc8-48b1-975e-83cc11d18e25,disk,low,64,7,2499.638166,4.634510769427899,11.5,0.0,64.0,0
879334d3-9377-4ab5-a2a6-57fbd29ca6e8,mix,low,64,3,3164.416443,31.01273228973675,11.421875,0.0,32.0,0
c7781052-2c44-4981-ad2d-f1466e8b345d,mix,med,192,16,5176.846913,55.928561316528146,113.1328125,0.0,96.0,0
