run_id,workload,intensity,N,rep,runtime_ms,avg_cpu_percent,max_mem_mib,blk_read_mib,blk_write_mib,exit_code
5cce5655-bdcb-47b8-a8ac-844fc11df1cd,disk,med,192,19,1972.762451,0.0,0.0,0.0,0.0,0
c724f7ac-64dc-49a4-92ee-ec258e1473d3,mem,med,192,0,1969.066808,0.0,0.0,0.0,0.0,0
70f5d5a2-9226-4b11-8f09-806f00a793bd,mix,low,64,13,1947.855388,0.0,0.0,0.0,0.0,0
598e98ef-6205-4178-bc57-ffc0bedc052c,disk,med,192,29,1979.623838,0.0,0.0,0.0,0.0,0
fd630ba4-282f-4e41-a33c-e91ddb4738c3,disk,high,320,16,1972.575238,0.0,0.0,0.0,0.0,0
465d1c69-c25f-44fa-aeb1-ebd6a159a0c0,mix,low,64,16,1976.65969,0.0,0.0,0.0,0.0,0
315e0828-ae73-46f0-9531-4c9985e66d1f,disk,low,64,15,1977.677629,0.0,0.0,0.0,0.0,0
04080601-7382-42a8-be8f-6c298ced05c5,disk,low,64,25,1979.84125,0.0,0.0,0.0,0.0,0
95ca2224-5856-446e-83fc-37de51a6766e,disk,high,320,7,1975.872447,0.0,0.0,0.0,0.0,0
42a6bb92-ea71-4fa5-a7f5-dd1b3b5fd3ae,mix,high,320,5,5982.76096,49.870000000000005,10.41,0.0,0.0,0
9b209c39-0cbf-42df-94bf-38ebbf10bbe0,disk,high,320,4,1979.045673,0.0,0.0,0.0,0.0,0
d29d79c8-976e-4605-a9e6-0dd85308f81d,cpu,high,12000000,25,3997.049089,33.46333333333333,10.31,0.0,0.0,0
ee5909ba-459d-44e2-9a51-b0087edfa9d7,disk,med,192,5,1986.598599,0.0,0.0,0.0,0.0,0
e2d39197-5793-465f-aa09-22c19543a7e8,disk,low,64,2,1978.618652,0.0,0.0,0.0,0.0,0
87dde6fa-4b37-42f1-9bbe-074bd0b79856,cpu,med,6000000,26,1954.42868,0.0,0.0,0.0,0.0,0
244322b8-6e89-4504-93a1-a24a15134fcf,mix,high,320,28,6030.049737,50.192499999999995,10.45,0.0,0.0,0
dc8f5c92-a4f7-4439-94d5-a5326135f7fa,cpu,high,12000000,4,3991.57793,32.92333333333333,10.39,0.0,0.0,0
76abaabc-829f-4832-a9fb-baf6d99885a8,mem,med,192,21,1984.005624,0.0,0.0,0.0,0.0,0
0e919b5d-58a1-443a-b6cf-515c65b821d4,mix,low,64,24,1983.918354,0.0,0.0,0.0,0.0,0
d7fd9168-f31d-4b31-b351-2204ec6ee1a6,mem,high,320,6,1984.572475,0.0,0.0,0.0,0.0,0
96b13e8c-9d7a-4621-b792-a7d354ccb2d3,mix,med,192,7,3986.176402,32.95333333333333,10.38,0.0,0.0,0
439aaf49-1d32-4c7d-9b2e-05a2b106bec3,mem,med,192,3,1984.944604,0.0,0.0,0.0,0.0,0
5fdcfd9d-a919-41d9-8fbb-350d3a01e8e3,mix,low,64,8,1964.97455,0.0,0.0,0.0,0.0,0
a44a5d60-7f58-495b-b003-dfedf571fc2a,cpu,med,6000000,19,2195.2224,33.416666666666664,10.51,0.0,0.0,0
d511c5c5-6ad1-4ab1-9635-c5e391980f53,cpu,med,6000000,24,1986.679185,33.17,10.45,0.0,0.0,0
83aab777-09e4-4346-9177-efe66f4b4a2b,disk,low,64,3,1777.475645,0.0,0.0,0.0,0.0,0
65a9ec45-47cc-4694-94c5-cec23f22a32f,cpu,high,12000000,7,3983.534278,33.376666666666665,10.3,0.0,0.0,0
090093bc-5be0-4ed7-9c35-ceb87c5fbde7,mem,high,320,3,1981.991168,0.0,0.0,0.0,0.0,0
7ee01689-723e-4352-a743-4d33a048d892,mem,high,320,14,1980.958953,0.0,0.0,0.0,0.0,0
9d9ab78d-d7bc-4711-ae25-e73b1bf7e87d,mem,high,320,23,1996.756821,0.0,0.0,0.0,0.0,0
9ea45edb-abc8-4b2c-83ab-b0c23db7789a,mem,high,320,18,1961.429707,0.0,0.0,0.0,0.0,0
2a07c13a-6e81-45a7-8f04-dab1322c2df7,mix,low,64,28,1981.979178,0.0,0.0,0.0,0.0,0
28f89162-33bc-48e1-a1b9-91389a59b038,mem,low,64,16,1743.872152,0.0,0.0,0.0,0.0,0
4099245f-28f6-48e0-8a62-cbe218a2f797,cpu,med,6000000,5,1951.116374,0.0,0.0,0.0,0.0,0
639c58b8-aa18-4c39-b295-e280601542b3,disk,low,64,14,2008.556616,0.0,0.0,0.0,0.0,0
b6143318-c43f-4421-8b65-686b8936c683,mem,high,320,27,1985.129597,0.0,0.0,0.0,0.0,0
65e4dc84-847c-4fcb-bad0-71a3c8a05036,disk,med,192,26,1981.550212,0.0,0.0,0.0,0.0,0
e53e0d54-869d-4d62-b426-274f6c2dc3e9,cpu,low,2000000,28,1981.922432,0.0,0.0,0.0,0.0,0
39358f1f-cd4e-43ae-91b1-654efeb2d30b,cpu,high,12000000,19,3964.557906,33.71,10.3,0.0,0.0,0
3e0f43e0-6ac3-4ac6-a9c6-53655e53a95d,mem,med,192,27,2007.495503,0.0,0.0,0.0,0.0,0
bcb182e7-12da-43b1-8a44-d1590b25d873,disk,med,192,10,1969.537501,0.0,0.0,0.0,0.0,0
53e2c377-21b5-466f-b49a-fc3b6b32f43e,cpu,low,2000000,21,1996.244104,0.0,0.0,0.0,0.0,0
163dce02-1908-404b-9e47-b76b03643624,mix,high,320,8,6190.149646,40.03,15.97,0.0,0.0,0
64508cc3-b6fa-4863-977e-7b81c96915d6,disk,med,192,8,1784.698703,0.0,0.0,0.0,0.0,0
3132e906-e8a3-4e9e-b028-2f29eecb8d68,cpu,high,12000000,16,3983.09502,33.376666666666665,10.3,0.0,0.0,0
fdad1760-9811-48ac-958d-712d0d04987a,mix,med,192,13,3996.31447,33.300000000000004,10.27,0.0,0.0,0
5476d4cf-bbb2-4622-a7be-31f9561bfc90,mem,med,192,9,1973.682358,0.0,0.0,0.0,0.0,0
eeaf545c-e60b-4e38-9921-7d2ebeddc90d,disk,med,192,15,1968.02226,0.0,0.0,0.0,0.0,0
c24f0811-c3fe-4ab9-a47b-1423080b1d84,mem,low,64,8,1992.040332,0.0,0.0,0.0,0.0,0
ca4bfbf0-e88d-46bc-83f3-23a1d315e238,cpu,med,6000000,10,1940.370251,0.0,0.0,0.0,0.0,0
a0e226ab-6af8-4d56-995e-c355a23ce7a0,mem,high,320,11,2014.064028,0.0,0.0,0.0,0.0,0
36476058-7f1d-4b29-8a25-79cabc452aa0,mix,med,192,28,3994.860352,33.36,10.37,0.0,0.0,0
5a021976-bfe5-418e-bef6-3d17b9211b69,cpu,med,6000000,0,1951.253627,0.0,0.0,0.0,0.0,0
097d8e88-2b9a-4c30-ab1c-b3a95eacf3c8,cpu,high,12000000,6,4023.06475,33.46333333333333,10.39,0.0,0.0,0
260714ee-1841-4647-bebb-f12c224d6394,mix,med,192,20,3982.244462,33.089999999999996,10.51,0.0,0.0,0
f69d66b5-b108-4020-a333-f15dad7b30d7,mem,med,192,14,1975.207194,0.0,0.0,0.0,0.0,0
46178d6c-1136-44fb-8f8f-ee6d80b41002,mem,med,192,11,1981.050563,0.0,0.0,0.0,0.0,0
d3b27aa4-880f-4c8c-aa97-9fddd818100b,mix,high,320,3,5999.042756,50.0225,10.36,0.0,0.0,0
a7f914b0-4e22-47ef-ba84-eafbd9a0529c,mix,low,64,7,1976.097642,0.0,0.0,0.0,0.0,0
493e9883-b275-45cc-9c8b-ff7b8374cb40,disk,high,320,9,1963.319568,0.0,0.0,0.0,0.0,0
2aaf4518-ba71-468e-a783-f5e0954e8b39,disk,high,320,27,1992.545114,0.0,0.0,0.0,0.0,0
d970f941-772e-431e-a292-d359b9f88d89,cpu,low,2000000,12,1980.860075,0.0,0.0,0.0,0.0,0
578d493e-926e-46a4-898e-5103bd59ba1c,disk,med,192,23,1980.340381,0.0,0.0,0.0,0.0,0
58aa9127-32b7-45b8-ae43-6c8304934b29,disk,high,320,13,1976.572081,0.0,0.0,0.0,0.0,0
32b6745d-1f9c-4e64-8322-7f21c21c3b06,cpu,low,2000000,25,1981.738335,0.0,0.0,0.0,0.0,0
8fb30752-9272-4c41-a998-c4fea55107b4,mem,low,64,4,1973.837699,0.0,0.0,0.0,0.0,0
3cbd6f40-2d1c-491e-a55d-05b94ec137b1,mix,med,192,0,3990.125629,33.300000000000004,10.39,0.0,0.0,0
9f605691-855f-480e-b434-c8df80d2c1f8,mix,med,192,19,3979.624333,33.373333333333335,10.5,0.0,0.0,0
df6a2866-6f99-49f2-bbc2-4209a0e392b8,mix,low,64,0,1988.66974,0.0,0.0,0.0,0.0,0
05ad3c07-d817-4419-8c67-1c9d8ff9656f,mem,low,64,2,1979.587258,0.0,0.0,0.0,0.0,0
c82f66a2-58e8-4abd-99a2-3ccdffade292,mem,low,64,19,1979.56751,0.0,0.0,0.0,0.0,0
d9d9943d-7d6a-4826-ab13-ab3872b03450,mix,high,320,19,5988.589887,49.695,10.36,0.0,0.0,0
2cec1e02-f8a7-450f-8c86-245b00b1416a,mix,low,64,14,1977.484343,0.0,0.0,0.0,0.0,0
12d7c3a1-d5fa-4432-b311-764fe769d44e,cpu,low,2000000,23,1975.532795,0.0,0.0,0.0,0.0,0
444d28d1-e642-4dab-81f0-1cd9540053fe,mix,low,64,11,1983.774059,0.0,0.0,0.0,0.0,0
2714400f-9b18-462f-a365-77d61d1231db,mem,low,64,27,1981.176688,0.0,0.0,0.0,0.0,0
940a75c3-993f-4366-99f0-8159b562ff01,mix,high,320,26,6006.511499,49.91,10.31,0.0,0.0,0
bc97c316-8362-49c4-86f7-dcf6c9247490,disk,med,192,11,1972.574236,0.0,0.0,0.0,0.0,0
be25472f-a6ba-40c7-a099-22036c4ffdc3,mix,high,320,23,6015.092865,49.7425,10.35,0.0,0.0,0
afd18c4c-95e4-4fd3-acd2-b38e03656ef8,cpu,low,2000000,6,1977.931004,0.0,0.0,0.0,0.0,0
6ef17493-e52f-4b36-b849-5c683c2d2fd7,mix,med,192,27,3989.30968,33.026666666666664,10.37,0.0,0.0,0
9afe1aac-0235-4f1a-b2ae-49f751484b7a,mix,low,64,21,1986.680975,0.0,0.0,0.0,0.0,0
3436dcd6-7334-4668-92f1-d3540e72164f,disk,med,192,21,1971.496799,0.0,0.0,0.0,0.0,0
5f02cafb-7a36-4ad4-abdd-e96e97890f83,mix,med,192,10,3982.889718,33.07333333333333,10.37,0.0,0.0,0
71d1daeb-b366-493f-a5bb-97dfd03b074a,mem,med,192,25,1986.44267,0.0,0.0,0.0,0.0,0
013f2a93-99ef-4c90-bf18-fb84cceda48d,cpu,med,6000000,23,1948.993207,0.0,0.0,0.0,0.0,0
1bf78c3e-9fdf-425a-9a8d-34d022c3d496,mix,med,192,11,4020.712707,33.40333333333333,10.48,0.0,0.0,0
3115bf81-7505-4ec8-b0db-5a55f0ee6fc9,mem,low,64,10,1981.942963,0.0,0.0,0.0,0.0,0
32dbbdd8-dbcf-4bc4-b5a1-69848f47c34d,cpu,low,2000000,8,1974.954871,0.0,0.0,0.0,0.0,0
0787dd35-fef9-476c-a377-bab7d3f7cdaf,cpu,low,2000000,27,1977.126087,0.0,0.0,0.0,0.0,0
6e160794-3d36-4c40-ab4a-5ec36c962d88,disk,low,64,28,1978.086928,0.0,0.0,0.0,0.0,0
0b7e11e5-dad2-408c-82fd-13c5f3c83a48,cpu,med,6000000,6,1976.916913,0.0,0.0,0.0,0.0,0
91db60fb-169c-4891-b7c5-b5ee95b6d60c,cpu,low,2000000,22,2013.360149,0.0,0.0,0.0,0.0,0
fed603cf-22e8-4022-ad09-a00c8c1fc4f0,mix,low,64,25,2004.866799,0.0,0.0,0.0,0.0,0
814a3e9e-fe3d-4fc1-8297-c5a6749e8bd9,mix,high,320,29,5969.421617,49.955,10.5,0.0,0.0,0
53c29c00-838f-42de-94d6-51f3c7a50b81,disk,high,320,29,1986.084193,0.0,0.0,0.0,0.0,0
2d7331dd-c802-42fc-bd5d-1889cfe63a0e,cpu,med,6000000,4,2191.706201,32.983333333333334,10.51,0.0,0.0,0
f65938ae-5af0-42f7-a1ed-b54cd9ae8218,mix,low,64,10,1775.986257,0.0,0.0,0.0,0.0,0
f56cbd2e-6605-4881-832a-4042169a9634,mem,low,64,12,1983.827955,0.0,0.0,0.0,0.0,0
23885749-5fba-4225-8b54-3ca659dec950,mem,med,192,15,1968.40163,0.0,0.0,0.0,0.0,0
1a0f0378-dfe3-47de-9ff8-6654bbf31ef0,mix,med,192,8,3995.062262,33.32666666666667,10.43,0.0,0.0,0
81a0777e-f335-4590-8ffe-2146044e499d,disk,med,192,24,1974.296959,0.0,0.0,0.0,0.0,0
81c8436b-ea14-4117-b4f9-1f2da7d6ff09,mix,med,192,9,3995.446182,33.373333333333335,10.37,0.0,0.0,0
260c3073-cc83-4967-9d6f-93da3a5ef0fa,mem,high,320,10,1980.704867,0.0,0.0,0.0,0.0,0
e22ca591-5a7e-4bc6-aa29-1f621301228a,cpu,high,12000000,27,3999.563106,66.36,10.35,0.0,0.0,0
b7f8ecba-8bc9-4d23-ac40-b27cccba97b2,mem,med,192,6,1974.00808,0.0,0.0,0.0,0.0,0
983a1795-c7a0-4609-ab60-25abd9920d0b,disk,med,192,25,1995.065005,0.0,0.0,0.0,0.0,0
4372591a-b5a5-42a5-befb-767f58d0531d,cpu,high,12000000,0,3967.9053,33.31,10.39,0.0,0.0,0
4c111b49-1c28-4585-8c73-de92a5273251,mix,med,192,4,4008.777421,32.97,10.36,0.0,0.0,0
23be6d06-1031-432d-8120-0f20f2db3889,disk,low,64,0,1981.549884,0.0,0.0,0.0,0.0,0
d77fe707-c047-4163-8e9f-d918d6e1c9c2,cpu,low,2000000,9,1983.575861,0.0,0.0,0.0,0.0,0
8269645c-5480-4689-9a74-32ee7463dbbd,mem,high,320,9,1983.552361,0.0,0.0,0.0,0.0,0
f3bdb180-d636-4e7f-9fdc-4d8cf5645c43,mix,high,320,7,6007.484701,50.0075,10.3,0.0,0.0,0
786744ee-ddd8-434e-82a5-cd98b50e1ab7,disk,low,64,26,1984.622258,0.0,0.0,0.0,0.0,0
06ef1675-422f-44d9-9597-ea494d60979b,mem,high,320,28,1986.360938,0.0,0.0,0.0,0.0,0
9de7a599-95a6-48ab-bd6a-16efcf4d2710,disk,high,320,18,1985.931063,0.0,0.0,0.0,0.0,0
798e4376-95ac-4ba5-abf4-e17ad3e8b1d9,cpu,med,6000000,3,1994.952645,49.49,10.49,0.0,0.0,0
3aba8075-280d-446b-ae75-7e2e62f77d62,disk,low,64,24,1988.411545,0.0,0.0,0.0,0.0,0
a7414938-cfa1-4845-9052-641522950661,mix,high,320,21,5999.328618,50.057500000000005,10.32,0.0,0.0,0
e487e9bf-664a-44f3-a06f-407fc3a62ce8,disk,med,192,7,1990.491027,0.0,0.0,0.0,0.0,0
e58b234a-b5c6-4dbe-999e-d8dafd5cbbdb,cpu,med,6000000,25,1979.784113,0.0,0.0,0.0,0.0,0
3878cdc6-1852-416b-ba05-bb408df8a901,disk,low,64,6,2006.643598,0.0,0.0,0.0,0.0,0
81b71c26-2beb-4342-8c0f-c7016d5766a0,mix,high,320,6,6000.835066,49.6325,10.36,0.0,0.0,0
f30e026d-ddec-4b8d-9753-5e6c6bd0c848,mem,low,64,14,1988.168732,0.0,0.0,0.0,0.0,0
97e0cb66-c18e-47f1-90ae-b0ee4dc55729,disk,low,64,20,1989.392192,0.0,0.0,0.0,0.0,0
d077547d-95e0-44db-9a23-40eec3100256,mem,high,320,7,1990.303397,0.0,0.0,0.0,0.0,0
03d705c1-21c3-4cd2-ac50-2f9a2519a08c,disk,low,64,4,1984.600421,0.0,0.0,0.0,0.0,0
c4157e39-10e4-47a8-94bf-29c2aab1bfaa,mix,med,192,25,3996.528816,33.373333333333335,10.31,0.0,0.0,0
8ed88720-8ff0-4226-a13c-8e6f7d74c55d,disk,low,64,16,1984.997852,0.0,0.0,0.0,0.0,0
bb32c193-8748-4816-8d95-39a5afd320dd,mem,high,320,20,1986.93949,0.0,0.0,0.0,0.0,0
fc061dd4-ec5c-4819-b934-4630171d5ebf,cpu,high,12000000,24,3995.361701,33.29333333333333,10.51,0.0,0.0,0
c067e830-af00-40fe-9bf7-d9be2b61b929,mix,low,64,29,1989.989671,0.0,0.0,0.0,0.0,0
b5f6d886-a791-4d81-956f-2fcfbaa997df,mix,low,64,22,1989.548669,0.0,0.0,0.0,0.0,0
3cdfc827-a120-450b-b128-1532458539cd,disk,low,64,7,1987.758098,0.0,0.0,0.0,0.0,0
ac528e6b-805a-4c06-bbed-2e3f6fe9c1d8,mix,low,64,3,1985.666567,0.0,0.0,0.0,0.0,0
5e3988f0-2972-4133-a23f-5d39e78fb74a,mix,med,192,16,3998.846951,33.28666666666667,10.27,0.0,0.0,0
